course_id	result_id	name	date	dist(km)	climb(m)	winning_time(s)	score
927	893	Bollington Nostalgia Race	10-7-2011	11.4	366.0	2492.000000	1.456192
1042	883	Peak Forest	10-7-2011	9.7	198.0	2557.000000	1.302416
980	876	Waughs Well	12-7-2011	6.4	305.0	2011.000000	1.455482
1055	878	Stiperstones	13-7-2011	5.1	244.0	1627.000000	1.478635
1345	879	Stirton	13-7-2011	8.8	366.0	2143.000000	1.460782
1118	1012	Beacon Hill	14-7-2011	9.7	457.0	3023.000000	1.413508
1246	907	Bull Hill	14-7-2011	8.8	335.0	2227.000000	1.445167
951	897	Holme Moss	17-7-2011	27.4	1219.0	9330.000000	1.57376
1223	881	Kentmere	17-7-2011	19.1	1006.0	5318.000000	1.639708
1426	896	Oldfield	17-7-2011	8.8	168.0	2122.000000	1.34595
1229	912	Blisco Dash	20-7-2011	8.0	610.0	2628.000000	1.476424
1263	916	Turnslack	23-7-2011	12.9	610.0	3944.000000	1.475376
1051	924	Great Hucklow	24-7-2011	9.8	338.0	2591.000000	1.530544
1195	925	Allan Greenwoods 50th Birthday Bash	26-7-2011	8.0	305.0	2238.000000	1.467225
1328	1025	North Barrule	30-7-2011	5.6	533.0	2322.000000	1.376399
1052	913	Whittle Pike	30-7-2011	8.2	427.0	2250.000000	1.606152
1244	906	Bradwell	2-8-2011	6.0	229.0	1440.000000	1.496094
1170	933	Cracken Edge	3-8-2011	11.3	442.0	2520.000000	1.53384
1036	911	Hailstorm Hill	3-8-2011	10.5	366.0	2330.000000	1.469123
1428	941	Milford Chevin 1	4-8-2011	7.2	243.0	1792.000000	1.306828
1468	934	Cutthroat	5-8-2011	9.5	347.0	2514.000000	1.377774
1316	931	Great West	6-8-2011	8.0	415.0	2274.000000	1.395596
1067	930	Long Tour Of Bradwell	6-8-2011	49.9	1920.0	19329.000000	1.478854
907	928	Osmotherley Show	6-8-2011	8.8	320.0	2473.000000	1.36604
1446	926	Teggs Nose	6-8-2011	12.1	488.0	3187.000000	1.481089
968	927	Round Hill	7-8-2011	14.1	335.0	3490.000000	1.380491
1142	1046	Worsthorne Moor	7-8-2011	10.9	274.0	2454.000000	1.380856
944	938	Boulsworth	14-8-2011	12.1	427.0	3017.000000	1.432215
969	946	Eccles Pike	17-8-2011	4.8	249.0	1352.000000	1.483048
952	954	Denis Stitt Memorial Race	18-8-2011	6.0	372.0	1810.000000	1.419227
1406	960	Weasdale Horseshoe	20-8-2011	12.9	610.0	3531.000000	1.508228
1227	1133	Lakeland Country Fair	21-8-2011	10.5	716.0	3480.000000	1.429037
1163	1132	Lomonds Of Fife	21-8-2011	14.5	762.0	5264.000000	1.496823
1297	952	Sedbergh Hills	21-8-2011	22.5	1829.0	7364.000000	1.71296
1006	985	Shipman Knotts	23-8-2011	6.4	396.0	2054.000000	1.455853
1321	984	Chunal	24-8-2011	6.4	290.0	1610.000000	1.474045
1310	1130	Harrock Hill 4	24-8-2011	8.4	274.0	1992.000000	1.399514
1159	961	Ragleth Inn	24-8-2011	6.4	488.0	1650.000000	1.471087
1177	986	Round Latrigg	24-8-2011	8.8	244.0	1909.000000	1.444667
1285	1129	Tryfan Downhill Dash	24-8-2011	1.0	-671.0	505.000000	1.539976
1367	971	Arnison Horseshoe	27-8-2011	4.8	305.0	1406.000000	1.5104
1231	1128	Donard - Commedagh	27-8-2011	10.5	1006.0	4105.000000	1.484907
1293	964	Dufton Show	27-8-2011	8.0	457.0	1886.000000	1.510391
1152	972	Rise Hill	27-8-2011	4.7	422.0	1694.000000	1.533532
1422	969	Bradbourne	28-8-2011	8.7	259.0	2093.000000	1.328397
1288	1126	Cnicht	28-8-2011	7.2	564.0	2449.000000	1.377316
1225	982	Grasmere Senior Guides Race	28-8-2011	2.4	274.0	804.000000	1.706472
1448	1153	Great Longstone Chase	2-9-2011	7.7	290.0	1824.000000	1.348385
900	1037	Ben Nevis	3-9-2011	16.1	1343.0	5361.000000	1.764041
885	996	Derek Price Memorial Grisedale Horseshoe	3-9-2011	16.1	1524.0	6982.000000	1.547883
1507	987	Hesket Newmarket Show	3-9-2011	11.3	472.0	3546.000000	1.212786
1035	1013	Longshaw Sheepdog Trials	3-9-2011	9.7	305.0	2447.000000	1.441008
1204	990	Exterminator	4-9-2011	25.7	1219.0	7685.000000	1.516337
1151	989	Ilkley Incline	7-9-2011	1.6	171.0	471.000000	1.460762
1130	1011	Hades Hill	8-9-2011	8.0	366.0	1871.000000	1.427043
1385	995	Devils Beeftub	10-9-2011	3.2	229.0	1185.000000	1.671742
1460	1007	Hodder Valley Show	10-9-2011	7.1	503.0	2683.000000	1.404816
1475	993	Turner Landscape	10-9-2011	17.7	914.0	6930.000000	1.367944
1486	1010	Coombes Tor	11-9-2011	10.9	457.0	2679.000000	1.450535
1022	1015	Padfield Plum Fair Scamper	11-9-2011	8.8	320.0	2195.000000	1.446234
1365	1023	Stretton Skyline	11-9-2011	30.6	1356.0	8795.000000	1.603799
894	1014	Lantern Pike	17-9-2011	8.0	320.0	2062.000000	1.412783
636	1120	Simonside	17-9-2011	10.8	366.0	2927.000000	1.410364
996	1017	St  Boniface Fell	17-9-2011	4.8	236.0	1117.000000	1.333881
1230	1038	Three Shires	17-9-2011	20.9	1219.0	7220.000000	1.601991
997	1018	Ventnor Horseshoe	17-9-2011	11.3	457.0	3310.000000	1.366834
1376	1041	Settle Loop Tough Trail	18-9-2011	13.7	366.0	3560.000000	1.425744
1257	1042	Scafell Pike	24-9-2011	7.2	914.0	3564.000000	1.524635
1044	1032	Whernside	24-9-2011	19.5	906.0	5368.000000	1.564855
1371	1118	Viking Chase 4 Peaks	25-9-2011	12.9	457.0	3645.000000	1.42833
1299	1104	Fan Fawr	1-10-2011	3.2	305.0	1114.000000	1.380967
943	1051	Grin And Bear It	1-10-2011	25.7	591.0	7597.000000	1.471343
1218	1116	Longmynd Hike	1-10-2011	80.5	2987.0	36120.000000	1.633123
1125	1039	Ravenstones Brow	1-10-2011	14.5	351.0	4565.000000	1.435622
921	1043	Arenig Fawr	2-10-2011	10.8	579.0	3692.000000	1.415783
1066	1040	Hope Moors & Tors	2-10-2011	32.2	1128.0	11367.000000	1.37582
1205	1113	Sandstone Trail Race A	2-10-2011	27.5	655.0	6757.000000	1.457754
1206	1114	Sandstone Trail Race B	2-10-2011	17.1	290.0	4145.000000	1.374219
1167	1044	Good Shepherd	8-10-2011	22.5	610.0	6140.000000	1.49589
889	1112	Langdale Horseshoe	8-10-2011	22.5	1219.0	7753.000000	1.71019
1346	1053	Beefys Nab	9-10-2011	4.8	198.0	1269.000000	1.40126
1298	1048	Breidden Hills	9-10-2011	11.3	701.0	3198.000000	1.568964
1059	1047	Windgather	9-10-2011	21.7	762.0	5794.000000	1.537249
1232	1098	Ceiriog Canter	15-10-2011	10.5	366.0	2804.000000	1.358079
975	1111	Passing Clouds	23-10-2011	15.7	564.0	4377.000000	1.390462
1314	1060	Great Whernside	29-10-2011	6.4	474.0	1866.000000	1.554635
1347	1059	Bronte Way	30-10-2011	12.9	351.0	3313.000000	1.42004
993	1061	Shepherds Skyline	5-11-2011	9.7	351.0	2544.000000	1.554763
1294	1101	Clwydian Hills	6-11-2011	16.1	914.0	4584.000000	1.455366
964	1062	Cop Hill	6-11-2011	11.3	274.0	2303.000000	1.405063
1168	1065	Dunnerdale	12-11-2011	8.0	549.0	2358.000000	1.579957
1107	1063	Wadsworth Half Trog	12-11-2011	14.5	472.0	4045.000000	1.576505
1396	1072	Leg It Round Lathkil	13-11-2011	11.4	290.0	2683.000000	1.459505
1121	1107	Harriers V Cyclists	19-11-2011	9.7	198.0	1929.000000	1.484813
991	1097	Penmaenmawr	19-11-2011	16.1	594.0	4352.000000	1.450737
1228	1075	Kirkbymoor	26-11-2011	10.5	488.0	2926.000000	1.554791
1074	1077	Bolton By Bowland	4-12-2011	12.9	244.0	2910.000000	1.462345
870	1078	Gravy Pud 5	4-12-2011	8.0	305.0	2243.000000	1.420625
1157	1089	Mortimer Forest	11-12-2011	16.1	488.0	4028.000000	1.553646
1861	1086	Forest Burn	26-12-2011	5.6	152.0	1390.000000	1.354031
1011	1091	Turkey Trot	26-12-2011	8.8	457.0	2938.000000	1.408129
1292	1085	Whinberry Naze	26-12-2011	6.4	229.0	1528.000000	1.440526
978	1082	Wansfell	27-12-2011	4.0	457.0	1199.000000	1.639897
1660	1580	Captain Cooks Races	1-1-2012	8.0	318.0	1951.000000	1.415903
1900	1088	Giants Tooth	1-1-2012	4.8	120.0	1038.000000	1.454019
1741	1137	Hillforts And Headaches	1-1-2012	4.8	311.0	1365.000000	1.390963
1807	1087	Morning After	1-1-2012	8.0	275.0	1743.000000	1.559615
1798	1136	Nine Standards	1-1-2012	12.9	549.0	3177.000000	1.538809
1991	1188	St Johns Fell	1-1-2012	5.0	275.0	1342.000000	1.625267
1986	1142	Ovenden	7-1-2012	13.0	366.0	3469.000000	1.466158
1973	1139	Ashurst Beacon	14-1-2012	9.5	290.0	2213.000000	1.421648
1659	1582	Clay Bank East	15-1-2012	9.1	307.0	2138.000000	1.399568
1656	1140	Trig Point	15-1-2012	26.0	490.0	5972.000000	1.581953
1547	1143	Trigger	15-1-2012	32.0	1400.0	11629.000000	1.666991
1983	1152	White Holme Circular	15-1-2012	13.0	366.0	3681.000000	1.346377
2001	1187	Greeba Fell	28-1-2012	14.0	750.0	4057.000000	1.676011
1844	1155	Tigger Tor	29-1-2012	14.5	514.0	4101.000000	1.492895
1824	1156	Titterstone Clee	4-2-2012	4.1	229.0	1221.000000	1.391101
1823	1195	Long Mynd Valleys	5-2-2012	18.5	1372.0	5916.000000	1.724793
1734	1571	Sidmouth 4 Trigs Challenge	5-2-2012	26.0	914.0	8457.000000	1.485697
1754	1543	Carnethy 5	11-2-2012	10.0	760.0	2873.000000	1.67182
1945	1228	Tarren Hendre	11-2-2012	9.7	610.0	2896.000000	1.565564
1874	1159	Wadsworth Trog	11-2-2012	32.2	1220.0	10021.000000	1.619796
1769	1157	Norman Matthews Winter Hill	12-2-2012	17.7	838.0	5458.000000	1.666437
2005	1186	Baldwin Valleys	18-2-2012	14.0	750.0	4311.000000	1.605107
2055	1162	golden Pearl Reston Scar	19-2-2012	11.25	601.0	3136.000000	1.518285
1937	1229	Moel Y Ci	25-2-2012	8.0	290.0	2110.000000	1.560309
1967	1632	Quantocks	25-2-2012	12.1	579.0	3261.000000	1.307668
1663	1549	Commondale Clart	26-2-2012	8.3	220.0	2034.000000	1.413306
1522	1196	Black Combe	3-3-2012	13.0	1000.0	4035.000000	1.650143
1828	1175	Carding Mill Canter	3-3-2012	7.8	580.0	2458.000000	1.519048
1746	1193	Pipe Dream	3-3-2012	8.2	518.0	2213.000000	1.382996
1942	1507	Bishop Hill	4-3-2012	4.0	300.0	1149.000000	1.441214
1786	1174	Brough Law	4-3-2012	8.0	400.0	2259.000000	1.35457
2037	1170	Cloud Nine	4-3-2012	14.5	381.0	3326.000000	1.467261
1982	1178	Windmills Whizz - Fell Race For Life	10-3-2012	11.3	244.0	2240.000000	1.500187
2075	1171	Ian Roberts	11-3-2012	10.3	260.0	2917.000000	1.458897
1744	1585	Fiendsdale	17-3-2012	10.5	671.0	3460.000000	1.46562
2004	1185	Glen Mona	17-3-2012	11.0	650.0	3591.000000	1.526524
2067	1180	Lads Leap	17-3-2012	9.5	518.0	2656.000000	1.629913
1990	1184	Heptonstall	18-3-2012	24.0	1000.0	7683.000000	1.428483
1944	1232	Yr Aran	24-3-2012	16.1	945.0	5122.000000	1.640958
1738	1579	Blakey Blitz	25-3-2012	17.0	855.0	4746.000000	1.54203
2133	1208	Deuchary Hill Canter	25-3-2012	17.7	792.0	5038.000000	1.526383
2007	1516	Trunce 1	26-3-2012	6.4	170.0	1434.000000	1.515808
1617	1226	Causey Pike	31-3-2012	7.2	543.0	1990.000000	1.630095
1615	1233	Llantysilio	31-3-2012	9.9	640.0	2908.000000	1.504898
1833	1205	Midgley Moor	31-3-2012	8.0	381.0	2111.000000	1.566335
1724	1216	Blubberhouses Moor 25	1-4-2012	39.0	885.0	10800.000000	1.605389
2085	1245	Mynd Mac	1-4-2012	7.3	417.0	2297.000000	1.414121
1951	1217	Pendle	7-4-2012	7.2	457.0	1880.000000	1.605765
1814	1209	Peat Pits Wood & Shining Cliff Woods	8-4-2012	10.0	356.0	2572.000000	1.515596
1553	1235	Loughrigg	11-4-2012	6.4	330.0	1655.000000	1.539753
2065	1623	Screel	14-4-2012	6.4	396.0	1733.000000	1.406389
1602	1234	Wardle Skyline	14-4-2012	11.3	381.0	2820.000000	1.418346
2015	1519	Trunce 2	16-4-2012	6.4	170.0	1483.000000	1.427935
1638	1591	Grisedale Grind	18-4-2012	4.0	480.0	1488.000000	1.627866
1566	1612	Joe Barber Herod Farm	18-4-2012	4.8	335.0	1447.000000	1.51351
1558	1246	Hartcliff Hill	19-4-2012	4.0	150.0	940.000000	1.439918
1686	1254	Cribyn	21-4-2012	8.9	946.0	3500.000000	1.443038
2080	1677	Masson Hill	24-4-2012	6.4	320.0	1808.000000	1.428285
1612	1534	Wrekin Streak	25-4-2012	4.5	247.0	1080.000000	1.49353
1948	1259	Annalong Horseshoe	28-4-2012	21.0	1550.0	7542.000000	1.514759
1994	1647	Snaefell	28-4-2012	8.0	550.0	2371.000000	1.594356
1762	1258	Cheviot Summit	29-4-2012	9.7	816.0	3353.000000	1.368998
2016	1521	Trunce 3	30-4-2012	6.4	170.0	1522.000000	1.448779
1788	1260	Dockray - Hartside	2-5-2012	10.0	800.0	2864.000000	1.575016
1580	1267	Flower Scar	2-5-2012	6.4	427.0	1773.000000	1.492915
2014	1262	Lothersdale	2-5-2012	5.8	183.0	1392.000000	1.471768
1848	1287	Tigers Todger	2-5-2012	9.6	259.0	2049.000000	1.405752
1907	1588	Coniston	5-5-2012	14.0	1065.0	4171.000000	1.657029
1964	1462	Llangynhafal Loop	5-5-2012	7.6	533.0	2550.000000	1.387961
1618	1281	Pendle Cloughs	5-5-2012	22.5	1250.0	7460.000000	1.589584
1936	1618	Stuc A Chroin 5000	5-5-2012	22.5	1524.0	7834.000000	1.674424
1820	1282	The Cake Race	5-5-2012	16.0	518.0	4015.000000	1.396709
1706	1283	Great Hameldon	6-5-2012	9.6	338.0	2294.000000	1.442362
1960	1288	Coiners	7-5-2012	12.2	405.0	3143.000000	1.415649
1555	1498	Burbage Skyline	8-5-2012	9.3	366.0	2324.000000	1.518544
1790	1268	Jack Bloor Race	8-5-2012	8.4	350.0	2343.000000	1.517747
1613	1289	Caradoc Classic	9-5-2012	5.6	268.0	1385.000000	1.52279
1637	1592	Lords Seat	9-5-2012	8.0	430.0	2038.000000	1.466926
1854	1500	Rainow 5	9-5-2012	8.0	229.0	1956.000000	1.481206
1556	1505	Belmont Winter Hill	12-5-2012	7.2	305.0	2059.000000	1.421709
1625	1294	Bollington Festival 3 Peaks	12-5-2012	9.0	370.0	2430.000000	1.409404
1830	1296	Fairfield Horseshoe	12-5-2012	14.5	914.0	4758.000000	1.589208
1935	1292	Slieve Bearnagh	12-5-2012	7.9	820.0	2953.000000	1.663077
1999	1646	Carraghan Fell	15-5-2012	4.0	300.0	1144.000000	1.595731
1645	1291	Blackstone Edge	16-5-2012	5.6	366.0	1801.000000	1.499804
2012	1276	Kildwick	16-5-2012	6.0	244.0	1471.000000	1.513823
1699	1488	Latrigg	16-5-2012	4.8	290.0	1112.000000	1.53461
2064	1605	Durris Mast	17-5-2012	8.8	305.0	2378.000000	1.439622
1793	1295	New Dungeon Ghyll	19-5-2012	5.6	640.0	2388.000000	1.494693
1905	1568	Shining Tor Intercounties Race	19-5-2012	12.0	533.0	2814.000000	1.606312
2017	1523	Trunce 4	21-5-2012	6.4	170.0	1516.000000	1.421427
1707	1290	Totley Moor	22-5-2012	8.3	440.0	2119.000000	1.454534
2126	1307	Caw	23-5-2012	9.3	550.0	3138.000000	1.439473
1969	1628	Harrock Hill 1	23-5-2012	8.4	275.0	1919.000000	1.42599
1682	1504	Vanessa Chappell	23-5-2012	9.0	401.0	2210.000000	1.556533
1573	1306	Denis Stitt Memorial Race	24-5-2012	6.0	370.0	1791.000000	1.500321
1745	1302	Hutton Roof Crags	26-5-2012	11.3	397.0	2963.000000	1.602011
1523	1303	Jura	26-5-2012	28.0	2370.0	11859.000000	1.805431
2127	1483	Little Long Run	26-5-2012	6.1	249.0	1951.000000	1.479422
1880	1555	Shutlingsloe	26-5-2012	3.0	270.0	1002.000000	1.531705
1859	1321	Wingerworth Wobble	26-5-2012	7.2	183.0	1813.000000	1.360474
1817	1320	Saddleworth	27-5-2012	4.8	290.0	1403.000000	1.402149
1636	1304	Batch Bash	30-5-2012	4.8	305.0	1514.000000	1.539681
1809	1622	Glas Tulaichean Uphill	2-6-2012	7.4	670.0	2291.000000	1.434702
1598	1331	Kelbrook	2-6-2012	5.5	213.0	1253.000000	1.470625
1847	1604	Pen Y Ghent	2-6-2012	9.5	564.0	2815.000000	1.50885
1589	1601	Helvellyn And The Dodds	3-6-2012	24.0	1337.0	8873.000000	1.474472
2070	1654	Wormstones	3-6-2012	6.4	411.0	2127.000000	1.30594
1832	1494	Yetholm	3-6-2012	12.8	760.0	4078.000000	1.460285
1620	1313	Austwick Amble	4-6-2012	13.0	365.0	3146.000000	1.390408
1784	1337	Bamford Sheepdog Trials	4-6-2012	7.2	305.0	1889.000000	1.449201
2121	1312	Mynydd Myfyr	4-6-2012	6.5	150.0	1326.000000	1.35478
2146	1650	Lantern Pike Dash	5-6-2012	1.5	200.0	722.000000	1.467346
1831	1565	Blencathra	6-6-2012	13.0	825.0	4068.000000	1.485494
1524	1310	Boars Head	6-6-2012	12.9	403.0	2620.000000	1.500486
1668	1546	Broughton Wood Wobble	6-6-2012	8.3	435.0	2303.000000	1.478959
1772	1343	Calver Peak	6-6-2012	8.0	275.0	1835.000000	1.476071
1855	1309	Otley Chevin	6-6-2012	4.5	210.0	1058.000000	1.492249
2026	1317	Abbey Anniversary	7-6-2012	8.0	549.0	2295.000000	1.474055
1529	1599	Hebden Bridge	7-6-2012	9.6	350.0	2675.000000	1.497204
1595	1318	Hendersons End	7-6-2012	9.4	300.0	2347.000000	1.502832
1737	1589	Traprain Law	9-6-2012	9.5	220.0	2636.000000	1.366946
2144	1348	Weets	9-6-2012	8.8	550.0	2387.000000	1.458578
1725	1590	Welsh 1000m Peaks	9-6-2012	32.0	2440.0	12602.000000	1.488794
2018	1525	Trunce 5	11-6-2012	6.4	170.0	1516.000000	1.425777
1961	1621	Ben Sheann	13-6-2012	4.0	427.0	1607.000000	1.529198
2084	1373	Kettleshulme	13-6-2012	9.6	336.0	2440.000000	1.364478
1881	1663	Latterbarrow Loop	13-6-2012	4.6	250.0	1328.000000	1.597391
1609	1352	Tebay	13-6-2012	13.0	914.0	4314.000000	1.606388
1639	1353	Buckden Pike	16-6-2012	6.0	486.0	2089.000000	1.5863
2011	1351	Cononley	16-6-2012	4.8	292.0	1566.000000	1.441507
2006	1354	Great Lakes Run	16-6-2012	21.0	2130.0	10125.000000	1.899217
2002	1645	Arthur Jones Bradda Fell	17-6-2012	24.0	1250.0	7720.000000	1.529972
1947	1570	Flagstaff To Carlingford	17-6-2012	16.6	950.0	5616.000000	1.544667
2137	1355	Sutton Pinnacles	17-6-2012	11.0	260.0	2411.000000	1.429607
1811	1460	Y Berwyn	17-6-2012	20.5	1080.0	5965.000000	1.589296
2150	1556	St Ives Trail	19-6-2012	8.0	152.0	2124.000000	1.403182
1962	1461	Hotfoot Up Famau	20-6-2012	5.6	366.0	2135.000000	1.451403
2125	1374	Humbleton Fell	20-6-2012	8.5	240.0	2223.000000	1.344885
1711	1491	Langstrath	20-6-2012	7.5	430.0	2233.000000	1.653113
1667	1551	Whorlton Run	20-6-2012	9.5	420.0	2329.000000	1.442895
1614	1552	Tideswell	22-6-2012	7.1	260.0	1650.000000	1.410504
1586	1358	Wicken Hill Whizz	22-6-2012	4.5	320.0	1312.000000	1.516953
1536	1542	Bosley Fete	23-6-2012	7.5	250.0	1689.000000	1.589489
1701	1584	Chrome Hill	23-6-2012	6.4	213.0	2004.000000	1.419356
1587	1359	Reservoir Bogs	23-6-2012	13.0	460.0	3577.000000	1.682257
1722	1385	Kinder Trog	24-6-2012	25.7	1064.0	6900.000000	1.498524
1876	1581	Carlton Midsummer Meander	27-6-2012	8.5	320.0	2213.000000	1.550228
1539	1363	Cragg Vale	27-6-2012	6.4	244.0	1668.000000	1.505406
1910	1417	Eddies Revenge	27-6-2012	6.1	323.0	1478.000000	1.486302
1970	1629	Harrock Hill 2	27-6-2012	8.4	275.0	1981.000000	1.425973
1826	1384	Pontesbury	27-6-2012	4.9	354.0	1283.000000	1.442945
1581	1364	Riber Run	27-6-2012	6.8	305.0	1828.000000	1.527644
2140	1365	Comptons Cross	30-6-2012	14.0	300.0	3680.000000	1.336814
1838	1593	Dollar	30-6-2012	15.0	1030.0	4892.000000	1.473239
1578	1477	Eldwick Gala	30-6-2012	4.8	168.0	1068.000000	1.448124
1941	1457	Foel Fras	30-6-2012	19.3	914.0	6485.000000	1.448595
1601	1508	Whaley Waltz	30-6-2012	9.3	274.0	2179.000000	1.559607
2047	1366	Hawkswick	1-7-2012	8.0	500.0	1848.000000	1.460439
2136	1472	Langdale Gala	1-7-2012	3.2	91.0	818.000000	1.373938
1590	1602	Skiddaw	1-7-2012	14.5	823.0	4127.000000	1.577174
2019	1527	Trunce 6	2-7-2012	6.4	170.0	1554.000000	1.408706
2138	1479	20 Barriers	3-7-2012	8.0	160.0	2156.000000	1.358669
1785	1638	Saltwell Harriers	3-7-2012	9.0	300.0	2385.000000	1.480748
1605	1386	Stoodley Pike	3-7-2012	5.0	213.0	1186.000000	1.507065
2051	1396	Reston Scar Scamper	4-7-2012	6.0	301.0	1639.000000	1.458481
1805	1414	Gibson Grind	5-7-2012	14.0	400.0	3259.000000	1.503409
1889	1389	Arrochar Alps	7-7-2012	25.0	2400.0	11239.000000	1.746181
1989	1658	Heptonstall Festival	7-7-2012	9.5	496.0	3129.000000	1.448375
1995	1643	James Coulson Laxey Fell	7-7-2012	13.0	650.0	4267.000000	1.481445
1940	1467	Moel Siabod	7-7-2012	8.7	700.0	3100.000000	1.439376
2139	1633	Oakworth Haul	7-7-2012	8.0	200.0	2284.000000	1.415676
1627	1596	Tockholes	7-7-2012	9.3	335.0	2308.000000	1.478818
1557	1624	Bampton	8-7-2012	8.8	244.0	2151.000000	1.59518
1633	1544	Peak Forest	8-7-2012	9.7	198.0	2361.000000	1.442946
1594	1388	Hathersage Gala	9-7-2012	7.2	325.0	1843.000000	1.47011
2010	1394	Stirton	11-7-2012	9.0	366.0	2387.000000	1.378699
1743	1569	Beacon Hill	12-7-2012	9.7	458.0	2876.000000	1.535051
2145	1541	Baildon Carnival	14-7-2012	5.6	152.0	1090.000000	1.402787
2114	1563	Pen Y Fan	14-7-2012	5.8	588.0	2051.000000	1.563558
2115	1562	Fan Y Big Horseshoe	15-7-2012	16.5	670.0	4564.000000	1.469235
1574	1412	Holme Moss	15-7-2012	25.5	1285.0	9698.000000	1.588857
2038	1395	Oldfield	15-7-2012	9.0	170.0	2149.000000	1.353661
2147	1644	Raad Ny Foillan	15-7-2012	9.5	460.0	2393.000000	1.509297
2109	1416	Bamford Carnival	18-7-2012	7.2	305.0	1855.000000	1.451237
1912	1403	Blisco Dash	18-7-2012	8.0	650.0	2642.000000	1.508037
1825	1404	Stiperstones	18-7-2012	5.1	244.0	1656.000000	1.469096
1750	1436	Sheldon	19-7-2012	6.4	158.0	1549.000000	1.388996
1909	1559	Ingleborough	21-7-2012	11.0	600.0	2888.000000	1.540329
1646	1408	Turnslack	21-7-2012	12.9	610.0	4006.000000	1.482897
1773	1499	Warton Crag	21-7-2012	9.3	183.0	2331.000000	1.386203
1704	1595	Great Hucklow	22-7-2012	9.8	340.0	2826.000000	1.431912
2020	1529	Trunce 7	23-7-2012	6.4	170.0	1532.000000	1.442273
1672	1583	Cock Howe And Beyond	25-7-2012	11.3	460.0	2503.000000	1.409518
1856	1415	Goyts Moss	25-7-2012	11.2	430.0	2576.000000	1.634333
1971	1631	Harrock Hill 3	25-7-2012	8.4	275.0	2088.000000	1.331644
2053	1662	Heart Of The Lakes Rydal Round	26-7-2012	14.5	915.0	4811.000000	1.576869
1739	1615	Stoney Middleton	26-7-2012	8.5	200.0	2042.000000	1.401837
1571	1564	Beetham Sports	28-7-2012	9.3	283.0	2170.000000	1.489706
1564	1620	Ben Rinnes Five Tops	28-7-2012	22.6	1500.0	7161.000000	1.560132
1606	1418	Push-up-the-pincyn	28-7-2012	10.0	396.0	2978.000000	1.431121
2071	1423	Crowden Horseshoe	29-7-2012	12.9	518.0	3899.000000	1.473277
1899	1743	Fellside	31-7-2012	11.3	580.0	3301.000000	1.417065
1604	1486	Cracken Edge	1-8-2012	11.3	442.0	2675.000000	1.489974
1898	1471	Derbyshire Chevin 1	2-8-2012	7.3	259.0	1772.000000	1.33822
2148	1435	Salt Cellar	3-8-2012	10.9	486.0	3241.000000	1.421749
1949	1619	Creag Dhubh	4-8-2012	7.0	402.0	1824.000000	1.487891
1771	1572	Hellifield Gala	4-8-2012	5.6	260.0	1587.000000	1.383533
1775	1432	Round Hill	4-8-2012	14.1	335.0	3396.000000	1.45759
1939	1455	Y Garn	4-8-2012	4.5	460.0	1781.000000	1.483522
2048	1433	Worsthorne Moor	5-8-2012	10.9	274.0	2361.000000	1.485055
1979	1431	Bradwell	7-8-2012	6.0	230.0	1450.000000	1.508599
2154	1577	Brownlee Olympic Gold Run	7-8-2012	2.7	54.0	629.000000	1.434531
1688	1627	Ponderosa	8-8-2012	6.4	289.0	1590.000000	1.403451
1757	1540	Bransdale	9-8-2012	12.0	400.0	3525.000000	1.328041
1640	1453	Brecon Beacons	11-8-2012	30.6	1372.0	10158.000000	1.604745
2045	1442	Howtown	11-8-2012	20.6	1415.0	7452.000000	1.684791
1927	1446	Long Tour Of Bradwell	11-8-2012	50.0	2070.0	19657.000000	1.445857
1569	1566	Teggs Nose	11-8-2012	11.7	525.0	3307.000000	1.480728
1954	1536	Turner Landscape	11-8-2012	17.0	910.0	5640.000000	1.504353
1733	1443	Boulsworth	12-8-2012	12.0	390.0	3196.000000	1.375132
1787	1533	Forest Burn	12-8-2012	5.6	150.0	805.000000	1.293681
1841	1452	Gladstone 9	12-8-2012	14.5	855.0	4759.000000	1.399733
2021	1531	Trunce 8	13-8-2012	6.4	170.0	1461.000000	1.480688
1526	1510	Eccles Pike	15-8-2012	5.4	305.0	1363.000000	1.503182
1628	1597	Darwen Gala	18-8-2012	6.0	283.0	1488.000000	1.430433
2102	1648	Falstone Falcon	18-8-2012	8.0	215.0	2273.000000	1.348336
1763	1626	Sticklepath Horseshoe	18-8-2012	15.5	519.0	4647.000000	1.44013
1644	1553	Weasdale Horseshoe	18-8-2012	14.0	610.0	3309.000000	1.621505
1753	1616	10th Belper Rugby Rover	19-8-2012	30.0	671.0	7439.000000	1.525371
1887	1617	Lomonds Of Fife	19-8-2012	16.2	760.0	5276.000000	1.563294
2049	1600	Sedbergh Hills	19-8-2012	22.5	1830.0	8526.000000	1.544124
1972	1659	Harrock Hill 4	22-8-2012	8.4	275.0	2008.000000	1.410301
1596	1636	Round Latrigg	22-8-2012	8.8	244.0	1932.000000	1.447204
1837	1661	Ochil 2000s	25-8-2012	30.0	1525.0	9557.000000	1.670814
2036	1635	Pendleton	25-8-2012	8.0	457.0	2388.000000	1.341232
1896	1656	Bradbourne	26-8-2012	8.9	259.0	2056.000000	1.355019
2054	1678	Grasmere Senior Guides Race	26-8-2012	2.5	270.0	797.000000	1.767452
1981	1683	Ennerdale Show	29-8-2012	3.0	200.0	763.000000	1.516694
