result_index	name	date
2723	Flower Scar - women	7-3-2015
2722	Flower Scar - men	7-3-2015
2734	Jarretts January Jaunt	7-3-2015
2737	Stan Bradshaw Pendle Round	7-3-2015
2719	Midgley Moor	28-2-2015
2720	Pipe Dream	28-2-2015
2758	High Cup Nick	28-2-2015
2718	Loughrigg - Silver Howe Chase	22-2-2015
2714	Windy Hill	14-2-2015
2716	Wadsworth Trog	7-2-2015
2711	Ashurst Beacon	24-1-2015
3586	Tarren Hendre	24-1-2015
2710	Trigger	11-1-2015
2709	Giants Tooth	1-1-2015
2630	Festive Disorientation 12k	28-12-2014
2631	Festive Disorientation 8k	28-12-2014
2708	Wansfell	28-12-2014
2636	Turkey Trot	26-12-2014
2626	Litton Christmas Cracker	14-12-2014
2640	Mytholmroyd	14-12-2014
2625	Gravy Pud	7-12-2014
2646	David Staff Memorial	30-11-2014
2623	Arnside Knott	16-11-2014
2622	Tour Of Pendle	14-11-2014
2616	Half Trog	9-11-2014
2617	Roaches	9-11-2014
2615	Dunnerdale	8-11-2014
2620	Rhobell Fawr	8-11-2014
2621	Clwydian Hills	2-11-2014
2612	Really Wild Boar	1-11-2014
2650	Shepherds Skyline	1-11-2014
2606	Bronte Way	26-10-2014
2607	Great Whernside	25-10-2014
2610	Buttermere Shepherds Meet	25-10-2014
2611	Buttermere Shepherds Meet - Junior	25-10-2014
2602	Race You To The Summit	18-10-2014
2605	Screes	18-10-2014
2604	Langdale Horseshoe	11-10-2014
2667	Manor Water	11-10-2014
2596	Curbar Commotion	5-10-2014
2692	Breidden Hills	5-10-2014
2586	Orton Autumn Fair	27-9-2014
2589	Good Shepherd	27-9-2014
2591	Thieveley Pike	27-9-2014
2698	Black Mountains	27-9-2014
2699	Sandstone Trail Race A	27-9-2014
2700	Sandstone Trail Race B	27-9-2014
2570	Pendle Memorial	21-9-2014
2575	Stanage Struggle	21-9-2014
2578	Dale Head	21-9-2014
2702	Viking Chase 4 Peaks	21-9-2014
2579	Lantern Pike	20-9-2014
2580	Lantern Pike - U08	20-9-2014
2581	Lantern Pike - U10	20-9-2014
2582	Lantern Pike - U12	20-9-2014
2583	Lantern Pike - U16	20-9-2014
2547	Yorkshireman - solo	14-9-2014
2548	Yorkshireman - pairs	14-9-2014
2549	Yorkshireman - half	14-9-2014
2557	Whitfield Village Fair	14-9-2014
2566	Wroxall Round	14-9-2014
2572	Padfield Plum Fair Scamper	14-9-2014
2573	Padfield Plum Fair Scamper - juniors	14-9-2014
2563	Hodder Valley Show - Women	13-9-2014
2562	Hodder Valley Show - Men	13-9-2014
2564	St Boniface Fell	13-9-2014
2565	Ventnor Horseshoe	13-9-2014
2600	Nine Edges Endurance	13-9-2014
2707	Great Westmorland Trail	13-9-2014
2536	Exterminator	7-9-2014
2597	Stretton Skyline	7-9-2014
2576	Grisedale Horseshoe 	6-9-2014
2534	Hades Hill	4-9-2014
2524	Maesgwm Muddle	30-8-2014
2525	Longshaw Sheepdog Trials	30-8-2014
2526	Pendle 3 Peaks	30-8-2014
2532	Dufton Show	30-8-2014
2585	Crowden Horseshoe	30-8-2014
2530	Harrock Hill 4	27-8-2014
2521	Barrel Inn	26-8-2014
2517	Hoppits Hill - Senior	25-8-2014
2519	Barrow	25-8-2014
2515	Tour Of Norland Moor	24-8-2014
2516	Sheep Fell Over	24-8-2014
2551	Grasmere Senior Guides Race	24-8-2014
2552	Grasmere U17	24-8-2014
2553	Grasmere U12	24-8-2014
2554	Grasmere U14	24-8-2014
2555	Grasmere U09	24-8-2014
2537	Pendleton	23-8-2014
2512	Cheyne Hill Race	21-8-2014
2513	Cheyne Hill Race - Juniors	21-8-2014
2522	Round Latrigg	20-8-2014
2587	Crook Peak Cake Race	20-8-2014
2507	Lakeland Country Fair	17-8-2014
2510	Sedbergh Hills	17-8-2014
2504	Eccles Pike	13-8-2014
2508	Round Hill	10-8-2014
3690	Boulsworth	10-8-2014
2498	Turner Landscape	9-8-2014
2499	B A World Mountain Running Champs Trial - Junior Men	9-8-2014
2500	B A World Mountain Running Champs Trial - Junior Women	9-8-2014
2501	B A World Mountain Running Champs Trial - Senior Men	9-8-2014
2502	B A World Mountain Running Champs Trial - Senior Women	9-8-2014
2494	Bradwell	5-8-2014
2495	Crow Hill Reverse	5-8-2014
2496	Arenig Fawr	3-8-2014
2511	Worsthorne Moor	3-8-2014
2484	Hellifield Gala - Senior	2-8-2014
2485	Hellifield Gala - 14/16	2-8-2014
2486	Hellifield Gala - 12	2-8-2014
2487	Hellifield Gala - 10	2-8-2014
2488	Borrowdale	2-8-2014
2492	Teggs Nose	2-8-2014
2503	Osmotherley Show	2-8-2014
2483	Salt Cellar	1-8-2014
2480	Cock Hill Wood	31-7-2014
2482	Rydal Round	31-7-2014
2474	Bridges Or Bust	27-7-2014
2472	Turnslack 	26-7-2014
2473	Ben Rinnes Five Tops	26-7-2014
2470	Green Green Grass Of Home	23-7-2014
2471	Harrock Hill 3	23-7-2014
2479	Kentmere	20-7-2014
2460	Ingleborough - seniors	19-7-2014
2461	Ingleborough - juniors	19-7-2014
2463	Bingley Show 	19-7-2014
2464	Sheldon	17-7-2014
2465	Mither Tap - men	17-7-2014
2466	Mither Tap - women	17-7-2014
2467	Mither Tap - junior	17-7-2014
2455	Widdop	16-7-2014
2459	Blisco Dash	16-7-2014
2489	Bamford Carnival	16-7-2014
2468	Bollington Nostalgia	13-7-2014
2454	Tal Y Fan	12-7-2014
2475	Oakworth Haul	12-7-2014
2443	Bull Hill 	10-7-2014
2437	Rob Shepherdâs Stirton	9-7-2014
2539	Wormstones	9-7-2014
2436	Stoodley Pike	8-7-2014
2441	Hathersage Gala	7-7-2014
2444	Bampton Sports Day	6-7-2014
2447	Skiddaw 	6-7-2014
2433	Moel Siabod	5-7-2014
2435	James Coulson Laxey Fell	5-7-2014
2434	Tockholes Evening 	3-7-2014
2429	Cragg Vale	2-7-2014
2442	Reston Scar Scamper	2-7-2014
2490	Saltwell Harriers	1-7-2014
2427	Settle Hills	29-6-2014
2419	Oxenhope	28-6-2014
2428	Dollar	28-6-2014
2430	Darren Holloway Memorial Race	28-6-2014
2453	Eldwick Gala 	28-6-2014
2418	Eddies Revenge	25-6-2014
2448	Harrock Hill 2	25-6-2014
2637	Dockray- Great Dodd	25-6-2014
2417	Riber Run	24-6-2014
2403	Windy Gyle	22-6-2014
2425	Tom Tittiman	22-6-2014
2401	Brown Wardle	21-6-2014
2404	James Blakeley	21-6-2014
2405	Buckden Pike	21-6-2014
2424	Reservoir Bogs	21-6-2014
2415	John Clarke Memorial	20-6-2014
2423	Wicken Hill Whizz	20-6-2014
2395	Aggies Staircase	19-6-2014
2399	Balmedie Beach Bash	19-6-2014
2394	Langstrath	18-6-2014
2431	Cautley Horseshoe 	18-6-2014
2392	Calton	17-6-2014
2393	Bridestone	17-6-2014
2380	Sutton Fell	15-6-2014
2384	Knowl Hill	15-6-2014
2385	Bradda Fell	15-6-2014
2390	Passing Clouds	15-6-2014
2396	Darrens Dash	15-6-2014
2379	Cwm Pennant Horseshoe	14-6-2014
2381	Howtown	14-6-2014
2386	Mountain Running Championship Trial FJ	14-6-2014
2387	Mountain Running Championship Trial MJ	14-6-2014
2388	Mountain Running Championship Trial Women	14-6-2014
2389	Mountain Running Championship Trial Men	14-6-2014
2377	Tebay	11-6-2014
2374	Alwinton	7-6-2014
2378	Weets	7-6-2014
2397	Ennerdale Horseshoe	7-6-2014
2746	Pen Y Ghent	7-6-2014
2372	Castleton - Senior	6-6-2014
2375	Abbey Anniversary	5-6-2014
2432	Otley Chevin	4-6-2014
2370	Boars Head	4-6-2014
2383	Blencathra	4-6-2014
2366	Paddys Pole	3-6-2014
2353	Edenfield	1-6-2014
2354	West Nab - U8	31-5-2014
2355	West Nab - U10	31-5-2014
2356	West Nab - U12	31-5-2014
2357	West Nab - U14	31-5-2014
2358	West Nab - U16	31-5-2014
2367	West Nab - Seniors	31-5-2014
2360	Wincle Trout	31-5-2014
2361	Wincle Trout - juniors	31-5-2014
2364	Kelbrook	31-5-2014
2365	Harrock Hill 1	28-5-2014
2346	Shutlingsloe - Seniors	26-5-2014
2347	Shutlingsloe - U10	26-5-2014
2348	Shutlingsloe - U12	26-5-2014
2350	Austwick Amble - Seniors	26-5-2014
2351	Austwick - U16	26-5-2014
2352	Austwick - U12	26-5-2014
2339	Beddgelert-Wyddfa Challenge	25-5-2014
2340	Saddleworth - Seniors	25-5-2014
2341	Saddleworth - U08	25-5-2014
2342	Saddleworth - U10	25-5-2014
2343	Saddleworth - U12	25-5-2014
2344	Saddleworth - U14	25-5-2014
2345	Saddleworth - U16	25-5-2014
2330	Kildwick - Seniors	21-5-2014
2331	Kildwick - 08	21-5-2014
2332	Kildwick - 10	21-5-2014
2333	Kildwick - 12	21-5-2014
2334	Kildwick - 14	21-5-2014
2382	Latterbarrow Loop	21-5-2014
2820	Totley Moor	20-5-2014
2336	Mynydd Myfyr	18-5-2014
2337	Lantern Pike Dash - Juniors	18-5-2014
2338	Lantern Pike Dash - Seniors	18-5-2014
2320	Fairfield	17-5-2014
2326	Charlesworth Chase	17-5-2014
2329	May Queen	16-5-2014
2323	Pressendye - seniors	15-5-2014
2324	Pressendye - juniors	15-5-2014
2316	Latrigg	14-5-2014
2318	Blackstone Edge	14-5-2014
2315	Jack Bloor - Seniors	13-5-2014
2310	Jack Bloor - 08	13-5-2014
2311	Jack Bloor - 10	13-5-2014
2312	Jack Bloor - 12	13-5-2014
2313	Jack Bloor - 14	13-5-2014
2314	Jack Bloor - 16	13-5-2014
2362	Pinhaw Moor	9-5-2014
2305	Lothersdale - Seniors	7-5-2014
2335	Rainow 5 	7-5-2014
2322	Coiners	5-5-2014
2291	James Thorn	5-5-2014
2297	Coiners under 08	5-5-2014
2298	Coiners under 10	5-5-2014
2299	Coiners under 12	5-5-2014
2300	Coiners under 14	5-5-2014
2301	Coiners under 16	5-5-2014
2302	Coiners under 18	5-5-2014
2289	Fells And Bells	3-5-2014
2292	Chunal	3-5-2014
2303	Cake Race	3-5-2014
2398	Coniston	3-5-2014
2304	Wrekin Streak	30-4-2014
2307	Tigers Todger 	30-4-2014
2638	Dockray - Hartside	30-4-2014
2286	Orchan Rocks	29-4-2014
2294	Pentyrch	29-4-2014
2283	Snaefell	26-4-2014
3782	Rivington Pike	19-4-2014
2277	Loughrigg	16-4-2014
2272	Boulsworth Bog	13-4-2014
2278	Coledale Horseshoe	12-4-2014
2285	Wardle Skyline	12-4-2014
2259	Pendle - Under 08	6-4-2014
2260	Pendle - Under 10	6-4-2014
2261	Pendle - Under 12	6-4-2014
2262	Pendle - Under 14	6-4-2014
2263	Pendle - Under 16	6-4-2014
2264	Pendle - Under 18	6-4-2014
2257	Pendle - Men	5-4-2014
2258	Pendle - Women	5-4-2014
2280	Chicken Run	5-4-2014
2281	Chicken Run - short	5-4-2014
2639	Lakes Mountain 42	5-4-2014
2254	Rivock Edge	30-3-2014
2256	Lads Leap	30-3-2014
2268	David Bell Memorial - Spring	30-3-2014
2274	Donard Challenge	29-3-2014
2253	Edale Skyline 	23-3-2014
2248	Wolfs Pit	16-3-2014
2246	Middlefell	15-3-2014
2243	Ian Roberts	9-3-2014
2241	Black Combe	1-3-2014
2242	High Cup Nick	22-2-2014
2238	Ovenden	22-2-2014
2230	 Windy Hill	16-2-2014
2226	Wadsworth Trog	8-2-2014
2225	Tarren Hendre	1-2-2014
2208	Tigger Tor	26-1-2014
2206	Mercia Hill Trial - Long	19-1-2014
2207	Mercia Hill Trial - Short	19-1-2014
2201	Trigger	12-1-2014
2202	YHA King Of The Castle	12-1-2014
2194	Giants Tooth	1-1-2014
2193	Wansfell	28-12-2013
2192	Really Wild Boar	14-12-2013
2191	Mytholmroyd	8-12-2013
2190	Tour Of Pendle	23-11-2013
2195	Arnside Knott	17-11-2013
2188	Leg It Round Lathkil	10-11-2013
2180	Dunnerdale	9-11-2013
2184	Rhobell Fawr	9-11-2013
2186	Roaches	9-11-2013
2178	Clwydian	3-11-2013
2189	Passing Clouds	27-10-2013
2176	Great Whernside	26-10-2013
2177	Buttermere Shepherds Meet	25-10-2013
2173	Race You To The Summit	19-10-2013
2220	Wirksworth Undulator	19-10-2013
2668	Manor Water Hill	12-10-2013
2183	Breidden Hills	5-10-2013
2196	Saddleworth Edges	5-10-2013
2221	Saddleworth Edges	5-10-2013
2219	Fan Fawr	4-10-2013
2179	Arenig Fawr	29-9-2013
2223	Arenig Fawr	29-9-2013
2160	Beefys Nab	22-9-2013
2212	Stanage Struggle	22-9-2013
2164	Good Shepherd	21-9-2013
2165	Three Shires	21-9-2013
2171	Fit As A Butchers Dog	15-9-2013
2154	Peris Horseshoe	14-9-2013
2155	Half Peris Horseshoe	14-9-2013
2146	Stretton Skyline	8-9-2013
2147	Yorkshireman Off Road Marathon	8-9-2013
2148	Yorkshireman Off Road Marathon - Pairs	8-9-2013
2149	Yorkshireman Off Road Half Marathon	8-9-2013
2156	Padfield Plum Fair	8-9-2013
2157	Padfield Plum Fair - Junior	8-9-2013
2170	Shelf Moor	1-9-2013
2142	 Hesket Newmarket Show	31-8-2013
2172	Dufton Show	31-8-2013
2217	Blackshaw Head Fete	31-8-2013
2141	Ennerdale Show	28-8-2013
2144	Harrock Hill 4	28-8-2013
2129	 Barrel Inn	27-8-2013
2127	Spofforth Gala Trail Race	26-8-2013
2128	David Bell Memorial Hoppits Hill	25-8-2013
2140	Tour Of Norland Moor	25-8-2013
2139	Grasmere Guides	25-8-2013
2125	Pendleton	24-8-2013
2132	Trunce 8	19-8-2013
2121	Lakeland Country Fair	18-8-2013
2122	Sedbergh Hills	18-8-2013
2138	Belper Rugby Rover	18-8-2013
2108	Howtown	17-8-2013
2076	Eccles Pike	14-8-2013
2067	Boulsworth	11-8-2013
2071	 World Mountain Running Championship Trial - Jun Women	11-8-2013
2072	 World Mountain Running Championship Trial - Jun Men	11-8-2013
2073	 World Mountain Running Championship Trial  - Sen Men	11-8-2013
2074	 World Mountain Running Championship Trial  - Sen Women	11-8-2013
2070	Turner Landscape	10-8-2013
2110	Half Tour Of Bradwell	10-8-2013
2111	Long Tour Of Bradwell	10-8-2013
2120	Brecon Beacons	10-8-2013
2114	Cracken Edge	7-8-2013
2115	Ponderosa	7-8-2013
2062	Bradwell	6-8-2013
2055	Round Hill	4-8-2013
2057	Worsthorne Moor	4-8-2013
2058	Worsthorne Moor - U10	4-8-2013
2059	Worsthorne Moor - U16	4-8-2013
2116	Bridges Or Bust	4-8-2013
2061	Salt Cellar	2-8-2013
2182	Teggs Nose	2-8-2013
2094	Trunce 7	29-7-2013
2136	James Herriot 	28-7-2013
2043	Blisco Dash - Men	27-7-2013
2044	Blisco Dash - Women	27-7-2013
2045	Turnslack	27-7-2013
2053	Push-up-the-pincyn	27-7-2013
2052	Rydal Round	25-7-2013
2042	Harrock Hill 3	24-7-2013
2106	Goyts Moss	24-7-2013
2027	Coniston Country Fair	21-7-2013
2051	Kentmere Horseshoe	21-7-2013
2023	Crowden Horseshoe	20-7-2013
2025	Oxenhope	20-7-2013
2135	Warton Crag	20-7-2013
2026	Sheldon	18-7-2013
2028	Widdop Junior - U08	17-7-2013
2029	Widdop Junior - U10	17-7-2013
2030	Widdop Junior - U12	17-7-2013
2031	Widdop Junior - U14	17-7-2013
2032	Widdop Junior - U16	17-7-2013
2033	Widdop Junior - U18	17-7-2013
2035	Widdop	17-7-2013
2093	Trunce 6	15-7-2013
2020	Holme Moss	14-7-2013
2024	Peak Forest	14-7-2013
2134	Bull Hill	11-7-2013
1997	Stirton	10-7-2013
1998	Stirton - Under 08	10-7-2013
1999	Stirton - Under 10	10-7-2013
2000	Stirton - Under 12	10-7-2013
1996	Stoodley Pike	9-7-2013
2002	 Hathersage Gala	8-7-2013
2017	Wharfedale Ttt Race 3	7-7-2013
1995	Oakworth Haul	6-7-2013
2016	Wharfedale Ttt Race 2	6-7-2013
2015	Wharfedale Ttt Race 1	5-7-2013
2001	Reston Scar Scamper	3-7-2013
2166	Saltwell Harriers	2-7-2013
2124	Langley Fete	30-6-2013
2105	Whaley Waltz	29-6-2013
2014	Harrock Hill 2	26-6-2013
2046	Hope - Seniors	26-6-2013
2047	Hope - Juniors	26-6-2013
2060	Eddies Revenge	26-6-2013
1993	Riber Run	25-6-2013
1994	Aggies Staircase	24-6-2013
2092	Trunce 5	24-6-2013
1988	Kinder Trog	23-6-2013
2007	Tideswell	23-6-2013
1990	James Blakeley	22-6-2013
1971	Langstrath	19-6-2013
1972	Calton	18-6-2013
2391	Sutton Pinnacles	16-6-2013
1953	Brown Wardle	15-6-2013
1954	Cwm Pennant Horseshoe	15-6-2013
1955	Great Hill	15-6-2013
1961	Buckden Pike - Men	15-6-2013
1962	Buckden Pike - Women	15-6-2013
1970	Great Lakes Run	15-6-2013
2004	Vegan Welsh 1000s	15-6-2013
1958	Wormstones	12-6-2013
2041	Knowl Hill	9-6-2013
1983	Moel Hebog	8-6-2013
2040	Weets	8-6-2013
1987	 Denis Stitt	6-6-2013
1992	Abbey Anniversary	6-6-2013
1959	Boars Head	5-6-2013
1985	Calver Peak	5-6-2013
2036	Otley Chevin	5-6-2013
2037	Paddys Pole	4-6-2013
2131	Trunce 4	3-6-2013
1941	The Yomp	2-6-2013
1942	Edenfield	2-6-2013
1943	Peat Pits Wood 3	2-6-2013
1933	Wincle Trout Run - Seniors	1-6-2013
1934	Wincle Trout Run - Juniors	1-6-2013
1937	Pen Y Ghent	1-6-2013
1939	Duddon - Long	1-6-2013
1940	Duddon - Short	1-6-2013
1932	Batch Bash	29-5-2013
1920	Shutlingsloe - U10	27-5-2013
1921	Shutlingsloe - U12	27-5-2013
1922	Shutlingsloe - Seniors	27-5-2013
1925	Austwick Amble - Seniors	27-5-2013
1926	Austwick Amble - Under 12	27-5-2013
1927	Austwick Amble - Under 16	27-5-2013
1938	Mynydd Myfyr	27-5-2013
2039	Bamford Sheepdog Trials	27-5-2013
1915	Helvellyn And The Dodds	26-5-2013
1919	Hutton Roof Crags	25-5-2013
1935	Jura	25-5-2013
1913	Post Hill	24-5-2013
1912	Apperley Bridge Canter	23-5-2013
1907	Caw	22-5-2013
1908	Latterbarrow Loop	22-5-2013
1911	Harrock Hill 1	22-5-2013
1952	Vanessa Chappell	22-5-2013
1905	Totley Moor	21-5-2013
1889	Bollington Festival 3 Peaks	18-5-2013
1923	Charlesworth Chase	18-5-2013
1888	Durris Mast	16-5-2013
1875	Kildwick - Seniors	15-5-2013
1876	Kildwick - Under 08	15-5-2013
1877	Kildwick - Under 10	15-5-2013
1878	Kildwick - Under 12	15-5-2013
1879	Kildwick - Under 14	15-5-2013
1897	Blackstone Edge	15-5-2013
1890	Shining Tor	15-5-2013
1964	Jack Bloor - Seniors	14-5-2013
1965	Jack Bloor - Under 08	14-5-2013
1966	Jack Bloor - Under 10	14-5-2013
1967	Jack Bloor - Under 12	14-5-2013
1968	Jack Bloor - Under 14	14-5-2013
1969	Jack Bloor - Under 16	14-5-2013
1903	Trunce 3 Seniors	13-5-2013
1904	Trunce 3 Juniors	13-5-2013
1874	Fairfield Horseshoe	11-5-2013
1894	Mount Famine	11-5-2013
1895	Cressbrook Crawl 	11-5-2013
1931	Rainow 5	8-5-2013
1870	Burbage Skyline	7-5-2013
1866	Coiners	6-5-2013
1865	Chunal	4-5-2013
1898	Pendle Cloughs	4-5-2013
1859	Lothersdale - Senior	1-5-2013
1860	Lothersdale - under 08	1-5-2013
1861	Lothersdale - under 10	1-5-2013
1862	Lothersdale - under 12	1-5-2013
1863	Lothersdale - under 14	1-5-2013
1873	Dockray - Hartside	1-5-2013
1896	Tigers Todger	1-5-2013
1901	Trunce 2 Seniors	29-4-2013
1902	Trunce 2 Juniors	29-4-2013
1850	Stretton Junior U08	27-4-2013
1851	Stretton Junior U10	27-4-2013
1852	Stretton Junior U12	27-4-2013
1853	Stretton Junior U14	27-4-2013
1854	Stretton Junior U16	27-4-2013
1855	Stretton Junior U18	27-4-2013
1856	Three Peaks	27-4-2013
1857	Cribyn	27-4-2013
1844	Anniversary Waltz	20-4-2013
1843	Teenager With Altitude	20-4-2013
1846	3 Schools Sponsored Event	20-4-2013
1847	Hartcliff Hill	18-4-2013
1832	Bouldsworth Hill	14-4-2013
1834	Kinder Downfall	14-4-2013
1831	Silent Valley	13-4-2013
1837	Wardle Skyline	13-4-2013
1836	Loughrigg	10-4-2013
1899	Trunce 1 Seniors	8-4-2013
1900	Trunce 1 Juniors	8-4-2013
1824	Baildon Boundary Way	7-4-2013
1829	Blubberhouses Moor 25	7-4-2013
1951	Rivington Pike	30-3-2013
1817	Wolfs Pit	17-3-2013
1818	Wolfs Pit - Junior	17-3-2013
1816	Llantysilio	16-3-2013
1815	Ian Roberts	10-3-2013
1811	 Windmills Whizz	9-3-2013
1810	Ovenden	16-2-2013
1808	Wadsworth Trog	9-2-2013
3585	Tarren Hendre	9-2-2013
1809	Lads Leap	3-2-2013
1807	Jarrett Jaunt	2-2-2013
1835	Tigger Tor	27-1-2013
1798	Kinder Trial	26-1-2013
1799	Crosby Commoner	26-1-2013
1806	White Holme Circular	26-1-2013
1801	Stanbury Splash - Seniors	20-1-2013
1802	Stanbury Splash - Under 16	20-1-2013
1803	Stanbury Splash - Under 14	20-1-2013
1805	Stanbury Splash - Under 08	20-1-2013
1797	Trigger	13-1-2013
1796	Ashurst Beacon	12-1-2013
1794	Trig Point	6-1-2013
1793	Nine Standards	1-1-2013
1795	Auld Lang Syne	31-12-2012
1790	Wansfell	27-12-2012
1791	Whinberry Naze	26-12-2012
1782	Slieu Whallian Hill	15-12-2012
1784	Simonside Cairns	9-12-2012
1785	Mytholmroyd	9-12-2012
1780	Really Wild Boar	8-12-2012
1768	Gravy Pud	2-12-2012
1789	Kirkbymoor	24-11-2012
1761	Logans Run - Kinder Bimble	17-11-2012
1779	Leg It Round Lathkil	11-11-2012
1757	Harriers V Cyclists	10-11-2012
1758	Dunnerdale	10-11-2012
1752	Shepherds Skyline	3-11-2012
1748	Bronte Way	28-10-2012
1749	Great Whernside	27-10-2012
1750	Buttermere Shepherds Meet	27-10-2012
1751	Passing Clouds	27-10-2012
1742	Breidden Hills	21-10-2012
1740	Wirksworth Undulator	20-10-2012
1741	Race You To The Summit	20-10-2012
1747	Manor Water	13-10-2012
1745	Manor Water - Juniors	13-10-2012
2966	Langdale Horseshoe	13-10-2012
1730	Beefys Nab - Seniors	7-10-2012
1731	Beefys Nab - U08	7-10-2012
1732	Beefys Nab - U10	7-10-2012
1733	Beefys Nab - U12	7-10-2012
1734	Windgather	7-10-2012
1737	Arenig Fawr	7-10-2012
1738	Fan Fawr	6-10-2012
1739	Good Shepherd	6-10-2012
1769	Saddleworth Edges	6-10-2012
1725	Thieveley Pike	29-9-2012
1724	Royal Dungworth	29-9-2012
1726	Kielder Blast - Men	29-9-2012
1727	Kielder Blast - Women	29-9-2012
1711	Stanage Struggle	23-9-2012
1712	 Wild Goose Chase	23-9-2012
1721	Cairn William	22-9-2012
1723	Whernside	22-9-2012
1717	Wroxall Round	16-9-2012
1716	St Boniface Fell	15-9-2012
1718	Ventnor Horseshoe	15-9-2012
1687	Padfield Plum Fair Scamper - U16	9-9-2012
1688	Padfield Plum Fair Scamper - U14	9-9-2012
1689	Padfield Plum Fair Scamper - U12	9-9-2012
1690	Padfield Plum Fair Scamper - U10	9-9-2012
1708	Lake District Mountain Trial - Classic	9-9-2012
1709	Lake District Mountain Trial - Medium	9-9-2012
1710	Lake District Mountain Trial - Short	9-9-2012
1713	Yorkshireman Marathon	9-9-2012
1714	Yorkshireman Marathon - pairs	9-9-2012
1715	Yorkshireman Half Marathon	9-9-2012
1722	Coombes Tor	9-9-2012
1697	 Great Westmorland Trail - U08	8-9-2012
1698	 Great Westmorland Trail - U12	8-9-2012
1699	 Great Westmorland Trail - U14	8-9-2012
1700	 Great Westmorland Trail - U16	8-9-2012
1701	 Great Westmorland Trail - U16	8-9-2012
1702	 Great Westmorland Trail	8-9-2012
1703	Hodder Valley Show	8-9-2012
1704	Hodder Valley Show U10	8-9-2012
1705	Hodder Valley Show U12	8-9-2012
3739	Great Longstone Chase	7-9-2012
1675	 Shelf Moor	2-9-2012
1684	Exterminator	2-9-2012
1685	Grisedale Horseshoe	1-9-2012
2216	Blackshaw Head Fete	1-9-2012
1683	Ennerdale Show	29-8-2012
1656	Bradbourne	26-8-2012
1657	Bradbourne - short	26-8-2012
1678	Grasmere Senior Guides Race	26-8-2012
1679	Grasmere Guides under 17	26-8-2012
1680	Grasmere Guides under 14	26-8-2012
1681	Grasmere Guides under 12	26-8-2012
1682	Grasmere Guides under 09	26-8-2012
1635	Pendleton	25-8-2012
1661	Ochil 2000s	25-8-2012
1640	Ragleth Inn	24-8-2012
1636	Round Latrigg	22-8-2012
1639	Crook Peak Cake Race	22-8-2012
1659	Harrock Hill 4	22-8-2012
1600	Sedbergh Hills	19-8-2012
1616	Belper Rugby Rover	19-8-2012
1617	Lomonds Of Fife	19-8-2012
1553	Weasdale Horseshoe - Men	18-8-2012
1554	Weasdale Horseshoe - Ladies	18-8-2012
1597	Darwen Gala	18-8-2012
1626	Sticklepath Horseshoe	18-8-2012
1648	Falstone Falcon	18-8-2012
1510	Eccles Pike	15-8-2012
1530	Trunce 8 Junior	13-8-2012
1531	Trunce 8	13-8-2012
1443	Boulsworth	12-8-2012
1452	Gladstone 9	12-8-2012
1533	Forest Burn	12-8-2012
1442	Howtown	11-8-2012
1446	Long Tour Of Bradwell	11-8-2012
1453	Brecon Beacons	11-8-2012
1536	Turner Landscape	11-8-2012
1566	Teggs Nose	11-8-2012
1642	North Barrule	10-8-2012
1540	Bransdale	9-8-2012
1627	Ponderosa	8-8-2012
1431	Bradwell	7-8-2012
1577	Brownlee Olympic Gold Run	7-8-2012
1578	Brownlee Olympic Gold Run - under 10	7-8-2012
1694	Parwich Junior U08	7-8-2012
1695	Parwich Junior U10	7-8-2012
1696	Parwich Junior U12	7-8-2012
1430	Bridges Or Bust	5-8-2012
1433	Worsthorne Moor	5-8-2012
1432	Round Hill	4-8-2012
1455	Y Garn	4-8-2012
1465	Llanthony Show	4-8-2012
1572	Hellifield Gala	4-8-2012
1573	Hellifield Gala - under 10	4-8-2012
1574	Hellifield Gala - under 12	4-8-2012
1575	Hellifield Gala - under 14	4-8-2012
1576	Hellifield Gala - under 16	4-8-2012
1619	Creag Dhubh	4-8-2012
1435	Salt Cellar	3-8-2012
1470	Derbyshire Chevin 1 - short	2-8-2012
1471	Derbyshire Chevin 1 - long	2-8-2012
1486	Cracken Edge	1-8-2012
1649	Fellside	31-7-2012
1743	Fellside	31-7-2012
1423	Crowden Horseshoe	29-7-2012
1424	Crowden Horseshoe - U08	29-7-2012
1427	Crowden Horseshoe - U12	29-7-2012
1426	Crowden Horseshoe - U14	29-7-2012
1447	Gritstone Tryal	29-7-2012
1418	Push-up-the-pincyn	28-7-2012
1564	Beetham Sports	28-7-2012
1620	Ben Rinnes Five Tops	28-7-2012
1615	Stoney Middleton	26-7-2012
1662	Heart Of The Lakes Rydal Round	26-7-2012
1415	Goyts Moss	25-7-2012
1583	Cock Howe And Beyond	25-7-2012
1631	Harrock Hill 3	25-7-2012
1528	Trunce 7 Junior	23-7-2012
1529	Trunce 7	23-7-2012
1407	Kentmere	22-7-2012
1595	Great Hucklow	22-7-2012
1408	Turnslack	21-7-2012
1499	Warton Crag	21-7-2012
1559	Ingleborough	21-7-2012
1560	Ingleborough - Under 18	21-7-2012
1561	Ingleborough - Under 10	21-7-2012
1598	Snowdon	21-7-2012
1436	Sheldon	19-7-2012
1403	Blisco Dash	18-7-2012
1404	Stiperstones	18-7-2012
1416	Bamford Carnival	18-7-2012
1395	Oldfield	15-7-2012
1412	Holme Moss	15-7-2012
